Callsign_Preceding;Callsign_Following;ATOT_Preceding;ATOT_Following;Time_Overlap_Seconds;ToD_TWR;Distance_TWR_NM;ToD_Min_TMA;Min_Distance_TMA_NM;Inc_Radar_TWR;Inc_Radar_TMA;Inc_Wake_TWR;Inc_Wake_TMA;Wake_Separation_Required_NM;Wake_Preceding;Wake_Following;SID_Preceding;SID_Following;Runway;Aircraft_Type_Preceding;Aircraft_Type_Following
VLG38HJ;IBE04RC;05:19:00;05:20:00;103.76599999999962;19242.406;2.84;19258.539;2.76;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A321;A320
IBE04RC;EJU14CG;05:20:00;05:22:00;119.79699999999866;19310.273;2.91;19326.43;2.73;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A320;A319
VLG7830;VLG6UW;05:25:00;05:26:00;119.96099999999933;19557.961;2.98;19574.125;2.83;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;SENIA1C;24L;A321;A321
VLG1PT;VLG11TT;05:34:00;05:36:00;107.80500000000029;20153.18;3.02;20169.336;2.9;False;True;NA;NA;NA;MEDIUM;MEDIUM;LARPA1C;-;24L;A321;A320
VLG68LT;VLG5YL;05:42:00;05:43:00;111.93700000000172;20592.625;2.97;20608.781;2.81;True;True;NA;NA;NA;MEDIUM;MEDIUM;OLOXO1C;-;24L;A321;A320
VLG5YL;RYR2SY;05:43:00;05:44:00;111.80400000000009;20660.531;2.96;20676.672;2.88;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A320;B738
VLG2QW;VLG3TC;05:45:00;05:46:00;103.81200000000172;20808.336;3.12;20824.484;2.95;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A320;A321
VLG6FZ;VLG9VG;05:51:00;05:52:00;103.98500000000058;21143.938;2.63;21156.055;2.35;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A320;A321
VLG44WK;VLG2GP;05:55:00;05:56:00;107.94499999999971;21375.609;2.96;21391.773;2.81;True;True;NA;NA;NA;MEDIUM;MEDIUM;OLOXO1C;LARPA1C;24L;A321;A320
EJU86XG;BAW47C;05:59:00;06:00:00;91.75700000000143;21607.32;2.6;21623.469;2.42;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A319;A319
VLG91MM;DLH98Y;06:04:00;06:05:00;91.98400000000038;21926.93;3.03;21943.063;2.88;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;AGENA1C;24L;A320;A320
VLG8VX;IBE04GZ;06:14:00;06:15:00;135.46900000000096;22534.156;2.8;22550.281;2.64;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A320;A320
VLG200Z;VLG57RJ;06:52:00;06:53:00;111.83599999999933;24815.227;3.02;24831.367;2.88;False;True;NA;NA;NA;MEDIUM;MEDIUM;LARPA1C;DIPES1C;24L;A320;A320
VLG8QR;VLG9FC;07:13:00;07:14:00;99.80500000000029;26053.609;3.0;26069.773;2.86;False;True;NA;NA;NA;MEDIUM;MEDIUM;LOTOS1C;GRAUS1C;24L;A320;A320
WMT182;NJE838T;07:16:00;07:17:00;123.75;26245.375;3.62;26349.094;2.73;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A321;C56X
