tick_time_s,callsign_preceding,callsign_following,X_pre,Y_pre,X_fol,Y_fol,distance_nm,ATCZone_pre,thr_distance_nm_pre,ATCZone_fol,thr_distance_nm_fol,ATCZone,thr_distance_nm,min_required_nm,is_below_minima,margin_nm,Aircraft_Type_Preceding,Aircraft_Type_Following,Wake_Pre,Wake_Fol,wake_required_nm,wake_is_below,wake_margin_nm
14484.0,RYR1FB,RYR82GJ,17.64150406638069,10.230940333570665,28.451345875759745,9.26288733189064,10.85310124148214,TWR,0.4612884669903653,TMA,10.021248107614106,TMA,10.021248107614106,3.0,False,7.85310124148214,B38M,B738,,,,False,
14508.0,RYR1FB,RYR1FB,18.534081959146803,10.631678328651908,18.69753434109784,10.70021389634802,0.17723940082525522,TMA,0.0111414989583732,TMA,0.0111414989583732,TMA,0.0111414989583732,3.0,True,-2.8227605991747446,B38M,B38M,,,,False,
14508.0,RYR1FB,RYR1FB,18.534081959146803,10.631678328651908,18.69753434109784,10.70021389634802,0.17723940082525522,TMA,0.0111414989583732,TMA,0.1835226971946778,TMA,0.1835226971946778,3.0,False,-2.8227605991747446,B38M,B38M,,,,False,
14508.0,RYR1FB,RYR1FB,18.534081959146803,10.631678328651908,18.69753434109784,10.70021389634802,0.17723940082525522,TMA,0.1835226971946778,TMA,0.0111414989583732,TMA,0.0111414989583732,3.0,False,-2.8227605991747446,B38M,B38M,,,,False,
14508.0,RYR1FB,RYR1FB,18.534081959146803,10.631678328651908,18.69753434109784,10.70021389634802,0.17723940082525522,TMA,0.1835226971946778,TMA,0.1835226971946778,TMA,0.1835226971946778,3.0,False,-2.8227605991747446,B38M,B38M,,,,False,
14628.0,VLG6152,RYR1FB,17.580776571465258,10.207406117530038,25.57480076223676,10.049305288852771,7.995587447753191,TWR,0.3963127524239635,TMA,7.074446337322427,TMA,7.074446337322427,3.0,False,4.995587447753191,A320,B38M,,,,False,
14632.0,VLG6152,RYR1FB,17.700124366235805,10.257117768663036,25.842082277457735,10.073331342892391,8.144031930095002,TWR,0.5254832503558833,TMA,7.338947021219303,TMA,7.338947021219303,3.0,False,5.144031930095002,A320,B38M,,,,False,
14636.0,VLG6152,RYR1FB,17.833851015408133,10.324034160727582,26.10882816249936,10.126701906348735,8.277329690395346,TMA,0.6749567720470143,TMA,7.601153687442645,TMA,7.601153687442645,3.0,False,5.277329690395346,A320,B38M,,,,False,
14640.0,VLG6152,RYR1FB,17.979265860403416,10.388316702304827,26.37278726317664,10.198127001534234,8.395675890664872,TMA,0.600026712208616,TMA,7.860214883242874,TMA,7.860214883242874,3.0,False,5.395675890664872,A320,B38M,,,,False,
14644.0,VLG6152,RYR1FB,18.13827063087476,10.464179157935392,26.623944302576287,10.310224602096133,8.4870701462797,TMA,0.4238838102469127,TMA,8.105684581842524,TMA,8.105684581842524,3.0,False,5.4870701462797005,A320,B38M,,,,False,
14648.0,VLG6152,RYR1FB,18.299689460488548,10.540400296032882,26.871045520578416,10.44801754119807,8.571853899958292,TMA,0.2454280612915653,TMA,8.348318326582598,TMA,8.348318326582598,3.0,False,5.571853899958292,A320,B38M,,,,False,
14652.0,VLG6152,RYR1FB,18.45334404715645,10.60861942914758,27.112153478008985,10.59943057989549,8.658814306518613,TMA,0.0773318122826271,TMA,8.587351413098249,TMA,8.587351413098249,3.0,False,5.658814306518613,A320,B38M,,,,False,
14652.0,VLG6152,RYR1FB,18.45334404715645,10.60861942914758,27.112153478008985,10.59943057989549,8.658814306518613,TMA,0.0918736041578712,TMA,8.587351413098249,TMA,8.587351413098249,3.0,False,5.658814306518613,A320,B38M,,,,False,
14652.0,RYR1FB,VLG6152,27.112153478008985,10.59943057989549,18.609038059278696,10.674845352632188,8.50344984181101,TMA,8.587351413098249,TMA,0.0773318122826271,TMA,0.0773318122826271,3.0,False,5.50344984181101,B38M,A320,,,,False,
14652.0,RYR1FB,VLG6152,27.112153478008985,10.59943057989549,18.609038059278696,10.674845352632188,8.50344984181101,TMA,8.587351413098249,TMA,0.0918736041578712,TMA,0.0918736041578712,3.0,False,5.50344984181101,B38M,A320,,,,False,
14656.0,RYR1FB,VLG6152,27.36572254624076,10.750848944556047,18.758151467278616,10.748298522194078,8.607571456807069,TMA,8.841554544301038,TMA,0.2580377023088914,TMA,0.2580377023088914,3.0,False,5.607571456807069,B38M,A320,,,,False,
14660.0,RYR1FB,VLG6152,27.628341326008474,10.900707229470076,18.9178677549617,10.801361313886934,8.711040089613144,TMA,9.107243378313868,TMA,0.4255920732245017,TMA,0.4255920732245017,3.0,False,5.711040089613144,B38M,A320,,,,False,
14664.0,RYR1FB,VLG6152,27.88762600270628,11.048822544590832,19.08820920668675,10.837574634443628,8.801952148791324,TMA,9.371747456336925,TMA,0.5976380490166358,TMA,0.5976380490166358,3.0,False,5.801952148791324,B38M,A320,,,,False,
14668.0,RYR1FB,VLG6152,28.1520133184978,11.195199558488662,19.26244797333448,10.8538492621502,8.896116683741226,TMA,9.643237701586973,TMA,0.768502925236893,TMA,0.768502925236893,3.0,False,5.896116683741226,B38M,A320,,,,False,
